Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3CB25	unreviewed	A0A0H3CB25_CAUVN	Cell division protein FtsL	ftsL CCNA_02644	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	147
A0A0H3CB26	unreviewed	A0A0H3CB26_CAUVN	S-adenosylmethionine-dependent methyltransferase related protein	flmE CCNA_02949	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	215
A0A0H3CB27	unreviewed	A0A0H3CB27_CAUVN	LasT-family rRNA methylase	CCNA_02605	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	263
A0A0H3CB28	unreviewed	A0A0H3CB28_CAUVN	Uncharacterized protein	CCNA_02089	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	124
A0A0H3CB29	unreviewed	A0A0H3CB29_CAUVN	Drug/metabolite transporter (DMT) family protein	CCNA_02651	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	297
A0A0H3CB30	unreviewed	A0A0H3CB30_CAUVN	11-cis retinol dehydrogenase (EC 1.1.1.105)	CCNA_02954	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	283
A0A0H3CB31	unreviewed	A0A0H3CB31_CAUVN	Glyoxalase family protein	CCNA_02610	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	125
A0A0H3CB32	unreviewed	A0A0H3CB32_CAUVN	MviM-like NAD-dependent oxidoreductase	CCNA_02094	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	305
A0A0H3CB33	unreviewed	A0A0H3CB33_CAUVN	4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	CCNA_02616	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	357
A0A0H3CB34	unreviewed	A0A0H3CB34_CAUVN	HTH DNA-binding protein	CCNA_02960	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	104
A0A0H3CB35	unreviewed	A0A0H3CB35_CAUVN	AraC-family transcriptional regulator	CCNA_02656	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	270
A0A0H3CB36	unreviewed	A0A0H3CB36_CAUVN	Beta-lactamase-inhibitor-like PepSY-like domain-containing protein	CCNA_02100	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	159
A0A0H3CB37	unreviewed	A0A0H3CB37_CAUVN	Cell wall hydrolase family protein	CCNA_02965	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	413
A0A0H3CB38	unreviewed	A0A0H3CB38_CAUVN	CAAX amino terminal protease family	CCNA_02621	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	309
A0A0H3CB39	unreviewed	A0A0H3CB39_CAUVN	M16 family peptidase	CCNA_02661	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	935
A0A0H3CB40	unreviewed	A0A0H3CB40_CAUVN	Membrane permease	CCNA_02971	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	342
A0A0H3CB41	unreviewed	A0A0H3CB41_CAUVN	Uncharacterized protein	CCNA_02630	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	173
A0A0H3CB42	unreviewed	A0A0H3CB42_CAUVN	Uncharacterized protein	CCNA_02105	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	128
A0A0H3CB43	unreviewed	A0A0H3CB43_CAUVN	Flagellar basal-body protein FlbY	flbY CCNA_02667	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	149
A0A0H3CB44	unreviewed	A0A0H3CB44_CAUVN	MCP-signal associated domain protein	CCNA_02976	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	119
A0A0H3CB45	unreviewed	A0A0H3CB45_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_02637	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	338
A0A0H3CB46	unreviewed	A0A0H3CB46_CAUVN	AsnC-family transcriptional regulator	CCNA_02981	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	152
A0A0H3CB47	unreviewed	A0A0H3CB47_CAUVN	D-cysteine desulfhydrase (EC 4.4.1.15)	CCNA_02112	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	333
A0A0H3CB48	unreviewed	A0A0H3CB48_CAUVN	Uncharacterized protein	CCNA_02672	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	154
A0A0H3CB49	unreviewed	A0A0H3CB49_CAUVN	PBP2-family ligand-binding transcriptional regulator	CCNA_02647	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	306
A0A0H3CB50	unreviewed	A0A0H3CB50_CAUVN	Ring hydroxylating dioxygenase, alpha-subunit	CCNA_03222	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	404
A0A0H3CB51	unreviewed	A0A0H3CB51_CAUVN	Uncharacterized protein	CCNA_02986	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	639
A0A0H3CB52	unreviewed	A0A0H3CB52_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_02677	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	204
A0A0H3CB53	unreviewed	A0A0H3CB53_CAUVN	Cyclohexanone monooxygenase (EC 1.14.13.22)	CCNA_02652	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	498
A0A0H3CB54	unreviewed	A0A0H3CB54_CAUVN	TonB-dependent receptor	CCNA_03227	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	796
A0A0H3CB55	unreviewed	A0A0H3CB55_CAUVN	Polyketide cyclase/lipid transport protein	CCNA_02117	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	198
A0A0H3CB56	unreviewed	A0A0H3CB56_CAUVN	Conserved hypothetical membrane protein	CCNA_02992	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	156
A0A0H3CB57	unreviewed	A0A0H3CB57_CAUVN	Toxin protein relE4	relE4 CCNA_03232	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	91
A0A0H3CB58	unreviewed	A0A0H3CB58_CAUVN	DUF3052 domain-containing protein	CCNA_02657	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	198
A0A0H3CB59	unreviewed	A0A0H3CB59_CAUVN	Ribosomal-protein-alanine acetyltransferase (EC 2.3.1.267)	CCNA_02682	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	257
A0A0H3CB60	unreviewed	A0A0H3CB60_CAUVN	Cold shock protein CspA	cspA CCNA_02997	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	69
A0A0H3CB61	unreviewed	A0A0H3CB61_CAUVN	DNA ligase-associated metallophosphoesterase	CCNA_02122	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	235
A0A0H3CB62	unreviewed	A0A0H3CB62_CAUVN	ABC-type spermidine/putrescine transport system, permease component II	CCNA_03238	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	306
A0A0H3CB63	unreviewed	A0A0H3CB63_CAUVN	M28-family zinc peptidase (EC 3.4.11.-)	CCNA_02662	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	534
A0A0H3CB65	unreviewed	A0A0H3CB65_CAUVN	NADP+-dependent gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase (EC 1.2.1.3)	CCNA_03243	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	499
A0A0H3CB66	unreviewed	A0A0H3CB66_CAUVN	Acyl-CoA dehydrogenase (EC 1.3.99.-)	CCNA_02128	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	401
A0A0H3CB67	unreviewed	A0A0H3CB67_CAUVN	Ribosomal protein L11 methyltransferase (EC 2.1.1.-)	CCNA_02668	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	209
A0A0H3CB68	unreviewed	A0A0H3CB68_CAUVN	TonB-dependent receptor	CCNA_03248	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	837
A0A0H3CB70	unreviewed	A0A0H3CB70_CAUVN	Pectate lyase	CCNA_03254	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	451
A0A0H3CB71	unreviewed	A0A0H3CB71_CAUVN	Uncharacterized protein	CCNA_03014	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	297
A0A0H3CB74	unreviewed	A0A0H3CB74_CAUVN	TonB-dependent receptor	CCNA_03019	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	950
A0A0H3CB75	unreviewed	A0A0H3CB75_CAUVN	Conserved transmembrane protein	CCNA_02678	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	294
A0A0H3CB76	unreviewed	A0A0H3CB76_CAUVN	HipB-related transcriptional regulatory protein	CCNA_03267	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
A0A0H3CB78	unreviewed	A0A0H3CB78_CAUVN	FAD dependent oxidoreductase	CCNA_02683	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	442
A0A0H3CB79	unreviewed	A0A0H3CB79_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_03272	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	473
A0A0H3CB80	unreviewed	A0A0H3CB80_CAUVN	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	CCNA_03029	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3CB81	unreviewed	A0A0H3CB81_CAUVN	Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	CCNA_03278	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	372
A0A0H3CB82	unreviewed	A0A0H3CB82_CAUVN	TIM-barrel metal-dependent hydrolase	CCNA_03283	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	339
A0A0H3CB83	unreviewed	A0A0H3CB83_CAUVN	Uncharacterized protein	CCNA_03034	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	64
A0A0H3CB85	unreviewed	A0A0H3CB85_CAUVN	HicB-family RNA-binding protein	CCNA_03289	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	131
A0A0H3CB87	unreviewed	A0A0H3CB87_CAUVN	Pilus assembly protein CpaD	cpaD CCNA_03039	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	225
A0A0H3CB88	unreviewed	A0A0H3CB88_CAUVN	YceI-like domain protein	CCNA_02692	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	230
A0A0H3CB89	unreviewed	A0A0H3CB89_CAUVN	Beta-lactamase family protein	CCNA_03294	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	408
A0A0H3CB90	unreviewed	A0A0H3CB90_CAUVN	Polar flagellum positioning protein pflI	pflI CCNA_02139	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	194
A0A0H3CB91	unreviewed	A0A0H3CB91_CAUVN	CpaC-related secretion pathway protein CpaI	cpaI CCNA_03044	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
A0A0H3CB92	unreviewed	A0A0H3CB92_CAUVN	Oxalurate catabolism protein HpxZ	CCNA_02697	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	138
A0A0H3CB93	unreviewed	A0A0H3CB93_CAUVN	Outer membrane protein oprM	CCNA_03299	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	503
A0A0H3CB94	unreviewed	A0A0H3CB94_CAUVN	Lipoprotein	CCNA_02146	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	154
A0A0H3CB95	unreviewed	A0A0H3CB95_CAUVN	Xanthine dehydrogenase small subunit (EC 1.17.1.4)	CCNA_02702	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	482
A0A0H3CB96	unreviewed	A0A0H3CB96_CAUVN	Transporter, MFS superfamily	CCNA_03049	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	488
A0A0H3CB97	unreviewed	A0A0H3CB97_CAUVN	Uncharacterized protein	CCNA_03307	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	88
A0A0H3CB98	unreviewed	A0A0H3CB98_CAUVN	Acetylspermidine deacetylase (EC 3.5.1.48)	CCNA_02153	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	306
A0A0H3CBA0	unreviewed	A0A0H3CBA0_CAUVN	CBS domain containing protein	CCNA_02709	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	143
A0A0H3CBA1	unreviewed	A0A0H3CBA1_CAUVN	AraC-family transcriptional regulator	CCNA_03055	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	226
A0A0H3CBA2	unreviewed	A0A0H3CBA2_CAUVN	Uncharacterized protein	CCNA_03312	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	59
A0A0H3CBA3	unreviewed	A0A0H3CBA3_CAUVN	GT2 family glycosyltransferase	CCNA_02158	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	318
A0A0H3CBA4	unreviewed	A0A0H3CBA4_CAUVN	M10 peptidase-related protein	CCNA_02693	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	650
A0A0H3CBA6	unreviewed	A0A0H3CBA6_CAUVN	Conserved hypothetical membrane protein	CCNA_03059	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	185
A0A0H3CBA7	unreviewed	A0A0H3CBA7_CAUVN	Biotin carboxylase (EC 6.3.4.14)	CCNA_03320	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1078
A0A0H3CBA8	unreviewed	A0A0H3CBA8_CAUVN	Inosine-uridine nucleoside N-ribohydrolase (EC 3.2.2.1)	CCNA_02698	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	323
A0A0H3CBA9	unreviewed	A0A0H3CBA9_CAUVN	Translation initiation factor IF-2	CCNA_02719	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	204
A0A0H3CBB0	unreviewed	A0A0H3CBB0_CAUVN	PadR-family transcriptional regulator	CCNA_03064	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	120
A0A0H3CBB1	unreviewed	A0A0H3CBB1_CAUVN	Uncharacterized protein	CCNA_03325	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	108
A0A0H3CBB2	unreviewed	A0A0H3CBB2_CAUVN	Aldo-keto reductase (EC 1.1.1.-)	CCNA_02724	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	314
A0A0H3CBB4	unreviewed	A0A0H3CBB4_CAUVN	Nucleotidyltransferase family protein	CCNA_03330	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	194
A0A0H3CBB5	unreviewed	A0A0H3CBB5_CAUVN	Lumazine-bd-2 family protein	CCNA_03069	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	123
A0A0H3CBB6	unreviewed	A0A0H3CBB6_CAUVN	Oligopeptide transporter	CCNA_02729	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	666
A0A0H3CBB7	unreviewed	A0A0H3CBB7_CAUVN	Rhomboid family protease	CCNA_02710	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	218
A0A0H3CBC0	unreviewed	A0A0H3CBC0_CAUVN	C factor cell-cell signaling protein	CCNA_03074	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	240
A0A0H3CBC4	unreviewed	A0A0H3CBC4_CAUVN	TolQ protein	tolQ CCNA_03341	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	232
A0A0H3CBC5	unreviewed	A0A0H3CBC5_CAUVN	Toxin	parE4 CCNA_03079	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	111
A0A0H3CBC6	unreviewed	A0A0H3CBC6_CAUVN	DUF2336 domain-containing protein	CCNA_02720	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	362
A0A0H3CBC7	unreviewed	A0A0H3CBC7_CAUVN	TetR-family transcriptional regulator	CCNA_02745	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	213
A0A0H3CBC8	unreviewed	A0A0H3CBC8_CAUVN	TIGR02594 family protein	CCNA_03348	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	318
A0A0H3CBC9	unreviewed	A0A0H3CBC9_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_02170	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	207
A0A0H3CBD0	unreviewed	A0A0H3CBD0_CAUVN	Choline dehydrogenase (EC 1.1.99.1)	CCNA_02725	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	555
A0A0H3CBD1	unreviewed	A0A0H3CBD1_CAUVN	Conserved hypothetical membrane protein	CCNA_03084	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	412
A0A0H3CBD2	unreviewed	A0A0H3CBD2_CAUVN	ABC transporter permease protein	CCNA_02750	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	224
A0A0H3CBD4	unreviewed	A0A0H3CBD4_CAUVN	Uncharacterized protein	CCNA_02175	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	174
A0A0H3CBD5	unreviewed	A0A0H3CBD5_CAUVN	Glutathione S-transferase (EC 2.5.1.18)	CCNA_02730	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	215
A0A0H3CBD6	unreviewed	A0A0H3CBD6_CAUVN	Lysozyme inhibitor LprI-like N-terminal domain-containing protein	CCNA_03089	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	137
A0A0H3CBD7	unreviewed	A0A0H3CBD7_CAUVN	HipB-family transcriptional regulator	CCNA_02755	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3CBD9	unreviewed	A0A0H3CBD9_CAUVN	ADP-ribose pyrophosphatase family protein	CCNA_02735	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	238
A0A0H3CBE1	unreviewed	A0A0H3CBE1_CAUVN	Small-conductance mechanosensitive channel	CCNA_03095	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	341
A0A0H3CBE2	unreviewed	A0A0H3CBE2_CAUVN	Uncharacterized protein	CCNA_02761	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	81
A0A0H3CBE3	unreviewed	A0A0H3CBE3_CAUVN	Putative DNA-binding domain-containing protein	CCNA_03365	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	254
A0A0H3CBE4	unreviewed	A0A0H3CBE4_CAUVN	Porin	CCNA_02741	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	230
A0A0H3CBE6	unreviewed	A0A0H3CBE6_CAUVN	Alkylphosphonate utilization operon protein PhnA	CCNA_03100	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	73
A0A0H3CBE7	unreviewed	A0A0H3CBE7_CAUVN	DUF2274 domain-containing protein	CCNA_02766	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	92
A0A0H3CBE8	unreviewed	A0A0H3CBE8_CAUVN	Uncharacterized protein	CCNA_02746	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	338
A0A0H3CBE9	unreviewed	A0A0H3CBE9_CAUVN	Acetyltransferase (EC 2.3.1.-)	CCNA_03370	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	173
A0A0H3CBF0	unreviewed	A0A0H3CBF0_CAUVN	Uncharacterized protein	CCNA_02191	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	128
A0A0H3CBF3	unreviewed	A0A0H3CBF3_CAUVN	ABC transporter ATP-binding protein	CCNA_02751	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	332
A0A0H3CBF4	unreviewed	A0A0H3CBF4_CAUVN	Inner membrane protein YccF	CCNA_02196	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3CBF5	unreviewed	A0A0H3CBF5_CAUVN	RNA polymerase sigma factor, SigJ family	CCNA_03375	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	291
A0A0H3CBF7	unreviewed	A0A0H3CBF7_CAUVN	Uncharacterized protein	CCNA_03114	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	58
A0A0H3CBF8	unreviewed	A0A0H3CBF8_CAUVN	Nucleoside 2-deoxyribosyltransferase	CCNA_02201	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	186
A0A0H3CBF9	unreviewed	A0A0H3CBF9_CAUVN	Competence/damage-inducible protein CinA	CCNA_02756	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	252
A0A0H3CBG0	unreviewed	A0A0H3CBG0_CAUVN	DUF2975 domain-containing protein	CCNA_03380	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	223
A0A0H3CBG1	unreviewed	A0A0H3CBG1_CAUVN	Uncharacterized protein	CCNA_02781	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	198
A0A0H3CBG2	unreviewed	A0A0H3CBG2_CAUVN	Uncharacterized protein	CCNA_03119	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	132
A0A0H3CBG3	unreviewed	A0A0H3CBG3_CAUVN	Curli production assembly/transport component csgg	CCNA_02207	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	316
A0A0H3CBG4	unreviewed	A0A0H3CBG4_CAUVN	DNA repair protein RadC	CCNA_02762	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	221
A0A0H3CBG5	unreviewed	A0A0H3CBG5_CAUVN	Aspartate racemase (EC 5.1.1.13)	CCNA_03387	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	237
A0A0H3CBG6	unreviewed	A0A0H3CBG6_CAUVN	Guanylate cyclase (EC 4.6.1.2)	CCNA_02786	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	233
A0A0H3CBG7	unreviewed	A0A0H3CBG7_CAUVN	Gluconolactonase	CCNA_02212	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	303
A0A0H3CBG9	unreviewed	A0A0H3CBG9_CAUVN	Conjugal transfer protein TrbI	CCNA_02767	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	418
A0A0H3CBH1	unreviewed	A0A0H3CBH1_CAUVN	FecR family protein	CCNA_02791	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	357
A0A0H3CBH3	unreviewed	A0A0H3CBH3_CAUVN	Uncharacterized protein	CCNA_02217	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	100
A0A0H3CBH4	unreviewed	A0A0H3CBH4_CAUVN	Uncharacterized protein	CCNA_02796	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	44
A0A0H3CBH5	unreviewed	A0A0H3CBH5_CAUVN	Conserved coiled-coil domain protein	CCNA_03397	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	76
A0A0H3CBH6	unreviewed	A0A0H3CBH6_CAUVN	M23 family peptidoglycan-specific endopeptidase LdpD	ldpD CCNA_03129	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	458
A0A0H3CBH7	unreviewed	A0A0H3CBH7_CAUVN	Vitamin B12 receptor	CCNA_02777	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	44
A0A0H3CBH8	unreviewed	A0A0H3CBH8_CAUVN	T6SS Transcription factor RovC-like DNA binding domain-containing protein	CCNA_02802	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	103
A0A0H3CBI0	unreviewed	A0A0H3CBI0_CAUVN	NAD(P)H quinone oxidoreductase, PIG3 family (EC 1.6.5.5)	CCNA_03402	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	324
A0A0H3CBI2	unreviewed	A0A0H3CBI2_CAUVN	Uncharacterized protein	CCNA_02808	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	159
A0A0H3CBI3	unreviewed	A0A0H3CBI3_CAUVN	Secreted protein	CCNA_02782	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	161
A0A0H3CBI4	unreviewed	A0A0H3CBI4_CAUVN	Sodium export permease protein	CCNA_03407	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	476
A0A0H3CBI5	unreviewed	A0A0H3CBI5_CAUVN	LysR-family transcriptional regulator	CCNA_02227	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	290
A0A0H3CBI6	unreviewed	A0A0H3CBI6_CAUVN	histidine kinase (EC 2.7.13.3)	CCNA_03143	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	589
A0A0H3CBI7	unreviewed	A0A0H3CBI7_CAUVN	Uncharacterized protein	CCNA_02787	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	169
A0A0H3CBJ0	unreviewed	A0A0H3CBJ0_CAUVN	TonB-dependent receptor	CCNA_02232	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	771
A0A0H3CBJ1	unreviewed	A0A0H3CBJ1_CAUVN	TonB-dependent outer membrane receptor	CCNA_02792	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1028
A0A0H3CBJ2	unreviewed	A0A0H3CBJ2_CAUVN	Uncharacterized protein	CCNA_02818	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	37
A0A0H3CBJ3	unreviewed	A0A0H3CBJ3_CAUVN	Thioesterase superfamily protein	CCNA_03418	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	157
A0A0H3CBJ5	unreviewed	A0A0H3CBJ5_CAUVN	Xaa-pro dipeptidyl-peptidase (EC 3.4.14.11)	CCNA_02237	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	738
A0A0H3CBJ6	unreviewed	A0A0H3CBJ6_CAUVN	Uncharacterized protein	CCNA_02823	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	41
A0A0H3CBJ7	unreviewed	A0A0H3CBJ7_CAUVN	Uncharacterized protein	CCNA_02797	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	39
