Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YML5	unreviewed	Q2YML5_BRUA2	Integrase, catalytic domain	BAB1_0539	Brucella abortus (strain 2308)	149
Q2YML6	unreviewed	Q2YML6_BRUA2	Transposase	BAB1_0538	Brucella abortus (strain 2308)	100
Q2YML7	unreviewed	Q2YML7_BRUA2	INSERTION ELEMENT ISR1 HYPOTHETICAL 10 KD PROTEIN A3	BAB1_0537	Brucella abortus (strain 2308)	41
Q2YML8	unreviewed	Q2YML8_BRUA2	Bacterial regulatory protein LacI, HTH motif	BAB1_0536	Brucella abortus (strain 2308)	195
Q2YMM0	unreviewed	Q2YMM0_BRUA2	Polysaccharide biosynthesis protein CapD	BAB1_0534	Brucella abortus (strain 2308)	622
Q2YMM1	unreviewed	Q2YMM1_BRUA2	Ribonuclease III	BAB1_0533	Brucella abortus (strain 2308)	278
Q2YMM4	unreviewed	Q2YMM4_BRUA2	Biotin transporter	BAB1_0530	Brucella abortus (strain 2308)	199
Q2YMM5	unreviewed	Q2YMM5_BRUA2	Beta-lactamase-like	BAB1_0529	Brucella abortus (strain 2308)	301
Q2YMM6	unreviewed	Q2YMM6_BRUA2	DUF1499 domain-containing protein	BAB1_0528	Brucella abortus (strain 2308)	262
Q2YMM7	unreviewed	Q2YMM7_BRUA2	Uncharacterized protein	BAB1_0527	Brucella abortus (strain 2308)	128
Q2YMN0	unreviewed	Q2YMN0_BRUA2	Glyoxalase family protein	BAB1_0524	Brucella abortus (strain 2308)	113
Q2YMN1	unreviewed	Q2YMN1_BRUA2	Transposase, IS4	BAB1_0558	Brucella abortus (strain 2308)	138
Q2YMN2	unreviewed	Q2YMN2_BRUA2	ISBm1, transposase orfA	BAB1_0557	Brucella abortus (strain 2308)	142
Q2YMN3	unreviewed	Q2YMN3_BRUA2	IS5 family element, transposase orfB	BAB1_0555	Brucella abortus (strain 2308)	113
Q2YMN4	unreviewed	Q2YMN4_BRUA2	IS5 family element, transposase orfA	BAB1_0554	Brucella abortus (strain 2308)	122
Q2YMN5	unreviewed	Q2YMN5_BRUA2	Glycosyl transferase, group 1	BAB1_0553	Brucella abortus (strain 2308)	372
Q2YMN6	unreviewed	Q2YMN6_BRUA2	Transposase	BAB1_0552	Brucella abortus (strain 2308)	79
Q2YMN7	unreviewed	Q2YMN7_BRUA2	Transposase, IS4	BAB1_0551 BAB1_0937	Brucella abortus (strain 2308)	130
Q2YMN9	unreviewed	Q2YMN9_BRUA2	Transposase	BAB1_0549	Brucella abortus (strain 2308)	136
Q2YMP0	unreviewed	Q2YMP0_BRUA2	Transposase	BAB1_0548	Brucella abortus (strain 2308)	128
Q2YMP1	unreviewed	Q2YMP1_BRUA2	Transposase	BAB1_0547	Brucella abortus (strain 2308)	124
Q2YMP2	unreviewed	Q2YMP2_BRUA2	ISBm1, transposase orfA	BAB1_0546	Brucella abortus (strain 2308)	142
Q2YMP4	unreviewed	Q2YMP4_BRUA2	DegT/DnrJ/EryC1/StrS aminotransferase	BAB1_0544	Brucella abortus (strain 2308)	367
Q2YMP6	unreviewed	Q2YMP6_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0542	Brucella abortus (strain 2308)	252
Q2YMP7	unreviewed	Q2YMP7_BRUA2	Perosamine synthetase WbkB	BAB1_0541	Brucella abortus (strain 2308)	284
Q2YMP9	unreviewed	Q2YMP9_BRUA2	Uncharacterized protein	BAB1_0575	Brucella abortus (strain 2308)	35
Q2YMQ0	unreviewed	Q2YMQ0_BRUA2	Bacterial regulatory protein LacI, HTH motif:Periplasmic binding protein/LacI transcriptional regulator	BAB1_0572	Brucella abortus (strain 2308)	343
Q2YMQ3	unreviewed	Q2YMQ3_BRUA2	IolE protein	BAB1_0568	Brucella abortus (strain 2308)	350
Q2YMQ4	unreviewed	Q2YMQ4_BRUA2	Periplasmic binding protein/LacI transcriptional regulator	rbsB-1 BAB1_0567	Brucella abortus (strain 2308)	320
Q2YMQ5	unreviewed	Q2YMQ5_BRUA2	Tetracycline resistance protein TetB:Bacterial inner-membrane translocator	rbsC-1 BAB1_0566	Brucella abortus (strain 2308)	333
Q2YMQ6	unreviewed	Q2YMQ6_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0565	Brucella abortus (strain 2308)	511
Q2YMQ7	unreviewed	Q2YMQ7_BRUA2	Uncharacterized protein	BAB1_0564	Brucella abortus (strain 2308)	70
Q2YMQ8	unreviewed	Q2YMQ8_BRUA2	Glycosyl transferase, group 1	BAB1_0563	Brucella abortus (strain 2308)	369
Q2YMR0	unreviewed	Q2YMR0_BRUA2	Phosphoglucomutase/phosphomannomutase:Phosphogluc omutase/phosphomannomutase alpha/beta/alpha domain I:Phosphoglucomutase/phos (EC 5.4.2.8)	BAB1_0560	Brucella abortus (strain 2308)	429
Q2YMR1	unreviewed	Q2YMR1_BRUA2	Transposase	BAB1_0559	Brucella abortus (strain 2308)	99
Q2YMR2	unreviewed	Q2YMR2_BRUA2	Cytoplasmic protein	BAB1_0595	Brucella abortus (strain 2308)	82
Q2YMR3	unreviewed	Q2YMR3_BRUA2	Transcriptional regulatory protein MucR	BAB1_0594	Brucella abortus (strain 2308)	142
Q2YMR4	unreviewed	Q2YMR4_BRUA2	Esterase/lipase/thioesterase, active site:Prolyl oligopeptidase:Prolyl oligopeptidase serine protease (S9A):Prolyl endopeptid (EC 3.4.21.83)	BAB1_0593	Brucella abortus (strain 2308)	702
Q2YMR5	unreviewed	Q2YMR5_BRUA2	Uncharacterized protein	BAB1_0592	Brucella abortus (strain 2308)	191
Q2YMR9	unreviewed	Q2YMR9_BRUA2	ATP/GTP-binding site motif A (P-loop)	BAB1_0588	Brucella abortus (strain 2308)	503
Q2YMS0	unreviewed	Q2YMS0_BRUA2	DUF2267 domain-containing protein	BAB1_0587	Brucella abortus (strain 2308)	120
Q2YMS1	unreviewed	Q2YMS1_BRUA2	Mg2+ transporter protein, CorA-like	BAB1_0583	Brucella abortus (strain 2308)	330
Q2YMS2	unreviewed	Q2YMS2_BRUA2	Transcriptional regulator AbrB:SpoVT/AbrB-like domain	BAB1_0582	Brucella abortus (strain 2308)	76
Q2YMS3	unreviewed	Q2YMS3_BRUA2	Death-on-curing family protein	BAB1_0581	Brucella abortus (strain 2308)	129
Q2YMS4	unreviewed	Q2YMS4_BRUA2	Prokaryotic transcription elongation factor GreA/GreB	BAB1_0580	Brucella abortus (strain 2308)	156
Q2YMS5	unreviewed	Q2YMS5_BRUA2	Asparaginase	BAB1_0579	Brucella abortus (strain 2308)	340
Q2YMS7	unreviewed	Q2YMS7_BRUA2	Glucose-methanol-choline oxidoreductase:NAD binding site:GMC oxidoreductase (EC 1.1.99.1)	BAB1_0577	Brucella abortus (strain 2308)	560
Q2YMS8	unreviewed	Q2YMS8_BRUA2	PhiE125 gp8 family phage protein	BAB1_0614	Brucella abortus (strain 2308)	188
Q2YMS9	unreviewed	Q2YMS9_BRUA2	Phage major capsid protein, HK97 family	BAB1_0613	Brucella abortus (strain 2308)	424
Q2YMT0	unreviewed	Q2YMT0_BRUA2	Phage prohead protease HK97	BAB1_0612	Brucella abortus (strain 2308)	222
Q2YMT1	unreviewed	Q2YMT1_BRUA2	Uncharacterized protein	BAB1_0611	Brucella abortus (strain 2308)	125
Q2YMT2	unreviewed	Q2YMT2_BRUA2	Phage portal protein, HK97 family:Phage portal protein	BAB1_0610	Brucella abortus (strain 2308)	397
Q2YMT3	unreviewed	Q2YMT3_BRUA2	ATP/GTP-binding site motif A (P-loop)	BAB1_0609	Brucella abortus (strain 2308)	380
Q2YMT4	unreviewed	Q2YMT4_BRUA2	ATPase	BAB1_0608	Brucella abortus (strain 2308)	149
Q2YMT6	unreviewed	Q2YMT6_BRUA2	DUF1214 domain-containing protein	BAB1_0606	Brucella abortus (strain 2308)	203
Q2YMT7	unreviewed	Q2YMT7_BRUA2	DUF1254 domain-containing protein	BAB1_0605	Brucella abortus (strain 2308)	180
Q2YMT8	unreviewed	Q2YMT8_BRUA2	DUF2336 domain-containing protein	BAB1_0604	Brucella abortus (strain 2308)	358
Q2YMT9	unreviewed	Q2YMT9_BRUA2	Cytoplasmic protein	BAB1_0603	Brucella abortus (strain 2308)	115
Q2YMU0	unreviewed	Q2YMU0_BRUA2	Putative peptidoglycan binding domain 1	BAB1_0602	Brucella abortus (strain 2308)	338
Q2YMU2	unreviewed	Q2YMU2_BRUA2	Cytoplasmic protein	BAB1_0600	Brucella abortus (strain 2308)	149
Q2YMU3	unreviewed	Q2YMU3_BRUA2	Fe-S metabolism associated domain-containing protein	BAB1_0599	Brucella abortus (strain 2308)	141
Q2YMU4	unreviewed	Q2YMU4_BRUA2	Indoleacetamide hydrolase	BAB1_0598	Brucella abortus (strain 2308)	438
Q2YMU5	unreviewed	Q2YMU5_BRUA2	DUF6456 domain-containing protein	BAB1_0597	Brucella abortus (strain 2308)	214
Q2YMU6	unreviewed	Q2YMU6_BRUA2	Chromosomal replication initiator protein DnaA	BAB1_0596	Brucella abortus (strain 2308)	151
Q2YMU8	unreviewed	Q2YMU8_BRUA2	TPR repeat	BAB1_0631	Brucella abortus (strain 2308)	379
Q2YMU9	unreviewed	Q2YMU9_BRUA2	Outer membrane lipoprotein-related protein	BAB1_0630	Brucella abortus (strain 2308)	161
Q2YMV2	unreviewed	Q2YMV2_BRUA2	Secreted protein	BAB1_0627	Brucella abortus (strain 2308)	98
Q2YMV3	unreviewed	Q2YMV3_BRUA2	Holin	BAB1_0626	Brucella abortus (strain 2308)	68
Q2YMV4	unreviewed	Q2YMV4_BRUA2	NLP/P60	BAB1_0623	Brucella abortus (strain 2308)	140
Q2YMV5	unreviewed	Q2YMV5_BRUA2	DUF2460 domain-containing protein	BAB1_0620	Brucella abortus (strain 2308)	210
Q2YMV6	unreviewed	Q2YMV6_BRUA2	Phage minor tail protein H	BAB1_0619	Brucella abortus (strain 2308)	181
Q2YMV7	unreviewed	Q2YMV7_BRUA2	Gene transfer agent family protein	BAB1_0618	Brucella abortus (strain 2308)	111
Q2YMV8	unreviewed	Q2YMV8_BRUA2	Phage major tail protein, TP901-1 family	BAB1_0617	Brucella abortus (strain 2308)	137
Q2YMV9	unreviewed	Q2YMV9_BRUA2	DUF3168 domain-containing protein	BAB1_0616	Brucella abortus (strain 2308)	135
Q2YMW0	unreviewed	Q2YMW0_BRUA2	Phage head-tail adaptor, putative	BAB1_0615	Brucella abortus (strain 2308)	112
Q2YMW1	unreviewed	Q2YMW1_BRUA2	DUF2147 domain-containing protein	BAB1_0650	Brucella abortus (strain 2308)	115
Q2YMW2	unreviewed	Q2YMW2_BRUA2	Glutathione S-transferase, N-terminal:Glutathione S-transferase, C-terminal (EC 2.5.1.18)	BAB1_0649	Brucella abortus (strain 2308)	236
Q2YMW3	unreviewed	Q2YMW3_BRUA2	Uncharacterized protein	BAB1_0648	Brucella abortus (strain 2308)	98
Q2YMW5	unreviewed	Q2YMW5_BRUA2	Endonuclease/exonuclease/phosphatase family	BAB1_0646	Brucella abortus (strain 2308)	322
Q2YMW8	unreviewed	Q2YMW8_BRUA2	General substrate transporter:Major facilitator superfamily (MFS)	BAB1_0643	Brucella abortus (strain 2308)	418
Q2YMW9	unreviewed	Q2YMW9_BRUA2	EamA domain-containing protein	BAB1_0642	Brucella abortus (strain 2308)	338
Q2YMX2	unreviewed	Q2YMX2_BRUA2	Glycosyl transferase, family 25:O-antigen polymerase	BAB1_0639	Brucella abortus (strain 2308)	703
Q2YMX8	unreviewed	Q2YMX8_BRUA2	Cytochrome c assembly protein:Cytochrome c-type biogenesis protein:Cytochrome c-type biogenesis protein CcmF	BAB1_0633	Brucella abortus (strain 2308)	663
Q2YMX9	unreviewed	Q2YMX9_BRUA2	Type-5 uracil-DNA glycosylase	BAB1_0668	Brucella abortus (strain 2308)	223
Q2YMY2	unreviewed	Q2YMY2_BRUA2	Uncharacterized protein	BAB1_0665	Brucella abortus (strain 2308)	30
Q2YMY3	unreviewed	Q2YMY3_BRUA2	Uncharacterized protein	BAB1_0664	Brucella abortus (strain 2308)	54
Q2YMY4	unreviewed	Q2YMY4_BRUA2	Conserved domain protein	BAB1_0663	Brucella abortus (strain 2308)	224
Q2YMY5	unreviewed	Q2YMY5_BRUA2	Uncharacterized protein	BAB1_0662	Brucella abortus (strain 2308)	66
Q2YMY6	unreviewed	Q2YMY6_BRUA2	BON domain-containing protein	BAB1_0661	Brucella abortus (strain 2308)	213
Q2YMY9	unreviewed	Q2YMY9_BRUA2	Phage integrase:Phage integrase, N-terminal SAM-like	BAB1_0658	Brucella abortus (strain 2308)	308
Q2YMZ0	unreviewed	Q2YMZ0_BRUA2	Aminotransferase, class-II:Aminotransferase, class I and II (EC 2.6.1.9)	BAB1_0657	Brucella abortus (strain 2308)	377
Q2YMZ1	unreviewed	Q2YMZ1_BRUA2	DUF423 domain-containing protein	BAB1_0656	Brucella abortus (strain 2308)	124
Q2YMZ2	unreviewed	Q2YMZ2_BRUA2	Antifreeze protein, type I	BAB1_0655	Brucella abortus (strain 2308)	216
Q2YMZ3	unreviewed	Q2YMZ3_BRUA2	Uncharacterized protein	BAB1_0654	Brucella abortus (strain 2308)	31
Q2YMZ4	unreviewed	Q2YMZ4_BRUA2	YitT family protein	BAB1_0653	Brucella abortus (strain 2308)	257
Q2YMZ5	unreviewed	Q2YMZ5_BRUA2	Sel1 repeat family protein	BAB1_0652	Brucella abortus (strain 2308)	85
Q2YMZ6	unreviewed	Q2YMZ6_BRUA2	Uncharacterized protein	BAB1_0651	Brucella abortus (strain 2308)	94
Q2YMZ7	unreviewed	Q2YMZ7_BRUA2	HD family hydrolase	BAB1_0686	Brucella abortus (strain 2308)	206
Q2YMZ8	unreviewed	Q2YMZ8_BRUA2	Tyrosine specific protein phosphatase and dual specificity protein phosphatase	BAB1_0685	Brucella abortus (strain 2308)	169
Q2YN01	unreviewed	Q2YN01_BRUA2	Uncharacterized protein	BAB1_0682	Brucella abortus (strain 2308)	32
Q2YN05	unreviewed	Q2YN05_BRUA2	DUF2062 domain-containing protein	BAB1_0678	Brucella abortus (strain 2308)	190
Q2YN06	unreviewed	Q2YN06_BRUA2	Helix-turn-helix, AraC type	BAB1_0677	Brucella abortus (strain 2308)	279
Q2YN07	unreviewed	Q2YN07_BRUA2	Major facilitator superfamily (MFS)	BAB1_0676	Brucella abortus (strain 2308)	403
Q2YN09	unreviewed	Q2YN09_BRUA2	Cyclic nucleotide-binding domain:Bacterial regulatory protein, Crp family	BAB1_0674	Brucella abortus (strain 2308)	248
Q2YN13	unreviewed	Q2YN13_BRUA2	Uncharacterized protein	BAB1_0670	Brucella abortus (strain 2308)	51
Q2YN14	unreviewed	Q2YN14_BRUA2	NYN domain-containing protein	BAB1_0669	Brucella abortus (strain 2308)	191
Q2YN16	unreviewed	Q2YN16_BRUA2	Peptidase M23/M37	BAB1_0703	Brucella abortus (strain 2308)	577
Q2YN17	unreviewed	Q2YN17_BRUA2	EamA domain-containing protein	BAB1_0702	Brucella abortus (strain 2308)	306
Q2YN20	unreviewed	Q2YN20_BRUA2	2-isopropylmalate synthase (EC 2.3.3.13)	BAB1_0699	Brucella abortus (strain 2308)	44
Q2YN21	unreviewed	Q2YN21_BRUA2	2-isopropylmalate synthase	BAB1_0698 BAB1_0700	Brucella abortus (strain 2308)	44
Q2YN23	unreviewed	Q2YN23_BRUA2	Uncharacterized protein	BAB1_0696	Brucella abortus (strain 2308)	40
Q2YN24	unreviewed	Q2YN24_BRUA2	Hydrolase	BAB1_0695	Brucella abortus (strain 2308)	55
Q2YN25	unreviewed	Q2YN25_BRUA2	Lysine exporter protein (LYSE/YGGA)	BAB1_0694	Brucella abortus (strain 2308)	204
Q2YN27	unreviewed	Q2YN27_BRUA2	NUDIX hydrolase	BAB1_0692	Brucella abortus (strain 2308)	147
Q2YN28	unreviewed	Q2YN28_BRUA2	TIGR02301 family protein	BAB1_0691	Brucella abortus (strain 2308)	127
Q2YN29	unreviewed	Q2YN29_BRUA2	Cytoplasmic protein	BAB1_0690	Brucella abortus (strain 2308)	88
Q2YN30	unreviewed	Q2YN30_BRUA2	Cytoplasmic protein	BAB1_0689	Brucella abortus (strain 2308)	254
Q2YN32	unreviewed	Q2YN32_BRUA2	Glycine cleavage T protein (Aminomethyl transferase)	BAB1_0687	Brucella abortus (strain 2308)	287
Q2YN33	unreviewed	Q2YN33_BRUA2	OmpA-like transmembrane domain	BAB1_0722	Brucella abortus (strain 2308)	213
Q2YN34	unreviewed	Q2YN34_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase (EC 1.1.1.100)	BAB1_0721	Brucella abortus (strain 2308)	251
Q2YN37	unreviewed	Q2YN37_BRUA2	Molybdopterin synthase sulfur carrier subunit	moaD BAB1_0718	Brucella abortus (strain 2308)	85
Q2YN39	unreviewed	Q2YN39_BRUA2	DUF306 domain-containing protein	BAB1_0716	Brucella abortus (strain 2308)	271
Q2YN41	unreviewed	Q2YN41_BRUA2	DinB	BAB1_0714	Brucella abortus (strain 2308)	170
Q2YN42	unreviewed	Q2YN42_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0713	Brucella abortus (strain 2308)	627
Q2YN43	unreviewed	Q2YN43_BRUA2	Uncharacterized protein	BAB1_0712	Brucella abortus (strain 2308)	187
Q2YN44	unreviewed	Q2YN44_BRUA2	DNA polymerase III chi subunit, HolC (EC 2.7.7.7)	BAB1_0711	Brucella abortus (strain 2308)	149
Q2YN46	unreviewed	Q2YN46_BRUA2	Predicted permease YjgP/YjgQ family	BAB1_0709	Brucella abortus (strain 2308)	402
Q2YN47	unreviewed	Q2YN47_BRUA2	Predicted permease YjgP/YjgQ family	BAB1_0708	Brucella abortus (strain 2308)	362
Q2YN49	unreviewed	Q2YN49_BRUA2	Peptidyl-prolyl cis-trans isomerase, putative	BAB1_0706	Brucella abortus (strain 2308)	318
Q2YN51	unreviewed	Q2YN51_BRUA2	ETC complex I subunit conserved region	BAB1_0739	Brucella abortus (strain 2308)	101
Q2YN53	unreviewed	Q2YN53_BRUA2	Uncharacterized protein	BAB1_0737	Brucella abortus (strain 2308)	71
Q2YN54	unreviewed	Q2YN54_BRUA2	Short-chain dehydrogenase/reductase SDR:Glucose/ribitol dehydrogenase	BAB1_0736	Brucella abortus (strain 2308)	234
Q2YN55	unreviewed	Q2YN55_BRUA2	Proline-rich region:Proline-rich extensin	BAB1_0735	Brucella abortus (strain 2308)	261
Q2YN56	unreviewed	Q2YN56_BRUA2	UDP-glucose 4-epimerase (EC 5.1.3.2)	BAB1_0734	Brucella abortus (strain 2308)	289
Q2YN57	unreviewed	Q2YN57_BRUA2	Hda lid domain-containing protein	BAB1_0733	Brucella abortus (strain 2308)	627
Q2YN58	unreviewed	Q2YN58_BRUA2	Uncharacterized protein	BAB1_0732	Brucella abortus (strain 2308)	59
Q2YN61	unreviewed	Q2YN61_BRUA2	DUF992 domain-containing protein	BAB1_0729	Brucella abortus (strain 2308)	174
Q2YN62	unreviewed	Q2YN62_BRUA2	Immunoglobulin/major histocompatibility complex:Prokaryotic molybdopterin oxidoreductase:Molybdopterin oxidoreductase:Molydop	BAB1_0728	Brucella abortus (strain 2308)	708
Q2YN63	unreviewed	Q2YN63_BRUA2	EamA domain-containing protein	BAB1_0727	Brucella abortus (strain 2308)	281
Q2YN65	unreviewed	Q2YN65_BRUA2	Cytoplasmic protein	BAB1_0725	Brucella abortus (strain 2308)	156
Q2YN66	unreviewed	Q2YN66_BRUA2	Ribonuclease T2	BAB1_0724	Brucella abortus (strain 2308)	229
Q2YN67	unreviewed	Q2YN67_BRUA2	Aminoacyl-tRNA synthetase, class I:Glutathione S-transferase, N-terminal	BAB1_0723	Brucella abortus (strain 2308)	199
Q2YN68	unreviewed	Q2YN68_BRUA2	Beta and gamma crystallin	BAB1_0752	Brucella abortus (strain 2308)	435
Q2YN69	unreviewed	Q2YN69_BRUA2	Uncharacterized protein	BAB1_0751	Brucella abortus (strain 2308)	65
Q2YN70	unreviewed	Q2YN70_BRUA2	TniQ protein	BAB1_0750	Brucella abortus (strain 2308)	612
Q2YN71	unreviewed	Q2YN71_BRUA2	Integrase, catalytic domain	BAB1_0747	Brucella abortus (strain 2308)	704
Q2YN72	unreviewed	Q2YN72_BRUA2	TnsA endonuclease N-terminal domain-containing protein	BAB1_0746	Brucella abortus (strain 2308)	298
Q2YN73	unreviewed	Q2YN73_BRUA2	Cytoplasmic protein	BAB1_0745	Brucella abortus (strain 2308)	139
Q2YN74	unreviewed	Q2YN74_BRUA2	Helix-turn-helix motif	BAB1_0744	Brucella abortus (strain 2308)	264
Q2YN75	unreviewed	Q2YN75_BRUA2	GCN5-related N-acetyltransferase	BAB1_0743	Brucella abortus (strain 2308)	511
Q2YN76	unreviewed	Q2YN76_BRUA2	ATP/GTP-binding site motif A (P-loop) (EC 2.7.4.3)	BAB1_0742	Brucella abortus (strain 2308)	172
Q2YN77	unreviewed	Q2YN77_BRUA2	Exonuclease	BAB1_0741	Brucella abortus (strain 2308)	203
Q2YN78	unreviewed	Q2YN78_BRUA2	Uncharacterized protein	BAB1_0740	Brucella abortus (strain 2308)	196
Q2YN80	unreviewed	Q2YN80_BRUA2	Zinc finger CHCC-type domain-containing protein	BAB1_0771	Brucella abortus (strain 2308)	84
Q2YN81	unreviewed	Q2YN81_BRUA2	NAD binding site:Flavoprotein monooxygenase:Adrenodoxin reductase:Aromatic-ring hydroxylase (EC 1.14.13.1)	BAB1_0770	Brucella abortus (strain 2308)	401
Q2YN82	unreviewed	Q2YN82_BRUA2	ATP/GTP-binding site motif A (P-loop):ABC transporter:AAA ATPase	BAB1_0769	Brucella abortus (strain 2308)	249
Q2YN83	unreviewed	Q2YN83_BRUA2	Binding-protein-dependent transport systems inner membrane component:Tetracycline resistance protein	BAB1_0768	Brucella abortus (strain 2308)	343
Q2YN84	unreviewed	Q2YN84_BRUA2	Amino acid ABC transporter, permease protein KO: K02028 polar amino acid transport system ATP-binding proetin	BAB1_0767	Brucella abortus (strain 2308)	42
Q2YN85	unreviewed	Q2YN85_BRUA2	Uncharacterized protein	BAB1_0764	Brucella abortus (strain 2308)	75
Q2YN86	unreviewed	Q2YN86_BRUA2	PA-phosphatase related phosphoesterase	BAB1_0761	Brucella abortus (strain 2308)	255
Q2YN88	unreviewed	Q2YN88_BRUA2	Uncharacterized protein	BAB1_0759	Brucella abortus (strain 2308)	51
Q2YN89	unreviewed	Q2YN89_BRUA2	YMGG-like Gly-zipper domain-containing protein	BAB1_0758	Brucella abortus (strain 2308)	82
Q2YN90	unreviewed	Q2YN90_BRUA2	Bacterial SH3-like region	BAB1_0757	Brucella abortus (strain 2308)	203
Q2YN91	unreviewed	Q2YN91_BRUA2	TIR domain-containing protein	BAB1_0756	Brucella abortus (strain 2308)	277
Q2YN96	unreviewed	Q2YN96_BRUA2	Uncharacterized protein	BAB1_0786	Brucella abortus (strain 2308)	44
Q2YN98	unreviewed	Q2YN98_BRUA2	Uncharacterized protein	BAB1_0784	Brucella abortus (strain 2308)	46
Q2YN99	unreviewed	Q2YN99_BRUA2	Bacterial regulatory protein, MarR family	BAB1_0783	Brucella abortus (strain 2308)	199
Q2YNA0	unreviewed	Q2YNA0_BRUA2	DUF2069 domain-containing protein	BAB1_0782	Brucella abortus (strain 2308)	144
Q2YNA3	unreviewed	Q2YNA3_BRUA2	RDD domain-containing protein	BAB1_0779	Brucella abortus (strain 2308)	156
Q2YNA6	unreviewed	Q2YNA6_BRUA2	DUF945 domain-containing protein	BAB1_0776	Brucella abortus (strain 2308)	398
Q2YNA9	unreviewed	Q2YNA9_BRUA2	exopolyphosphatase (EC 3.6.1.11)	BAB1_0773	Brucella abortus (strain 2308)	512
Q2YNB1	unreviewed	Q2YNB1_BRUA2	DUF2842 domain-containing protein	BAB1_0806	Brucella abortus (strain 2308)	72
Q2YNB2	unreviewed	Q2YNB2_BRUA2	Conserved domain protein	BAB1_0805	Brucella abortus (strain 2308)	220
Q2YNB3	unreviewed	Q2YNB3_BRUA2	Polysaccharide export protein	BAB1_0804	Brucella abortus (strain 2308)	195
Q2YNB4	unreviewed	Q2YNB4_BRUA2	Conserved domain protein	BAB1_0803	Brucella abortus (strain 2308)	71
Q2YNB5	unreviewed	Q2YNB5_BRUA2	Bacterial sugar transferase	BAB1_0802	Brucella abortus (strain 2308)	512
Q2YNB6	unreviewed	Q2YNB6_BRUA2	Guanidinium exporter	sugE BAB1_0801	Brucella abortus (strain 2308)	105
Q2YNB7	unreviewed	Q2YNB7_BRUA2	Bacterial regulatory protein, MerR family	BAB1_0800	Brucella abortus (strain 2308)	180
Q2YNC1	unreviewed	Q2YNC1_BRUA2	DUF177 domain-containing protein	BAB1_0796	Brucella abortus (strain 2308)	185
Q2YNC2	unreviewed	Q2YNC2_BRUA2	Ubiquinol-cytochrome C chaperone	BAB1_0795	Brucella abortus (strain 2308)	184
Q2YNC3	unreviewed	Q2YNC3_BRUA2	SmpA/OmlA	BAB1_0794	Brucella abortus (strain 2308)	172
Q2YND0	unreviewed	Q2YND0_BRUA2	Uncharacterized protein	BAB1_0821	Brucella abortus (strain 2308)	67
Q2YND1	unreviewed	Q2YND1_BRUA2	Uncharacterized protein	BAB1_0820	Brucella abortus (strain 2308)	60
Q2YND2	unreviewed	Q2YND2_BRUA2	Lipoprotein	BAB1_0819	Brucella abortus (strain 2308)	133
Q2YND3	unreviewed	Q2YND3_BRUA2	Cytoplasmic protein	BAB1_0818	Brucella abortus (strain 2308)	111
Q2YND4	unreviewed	Q2YND4_BRUA2	Uncharacterized protein	BAB1_0817	Brucella abortus (strain 2308)	131
Q2YND5	unreviewed	Q2YND5_BRUA2	Uncharacterized protein	BAB1_0816	Brucella abortus (strain 2308)	169
Q2YND6	unreviewed	Q2YND6_BRUA2	Cys/Met metabolism pyridoxal-phosphate-dependent enzymes:O-acetylhomoserine/O-acetylserine sulfhydrylase (EC 2.5.1.49)	BAB1_0813	Brucella abortus (strain 2308)	427
Q2YND7	unreviewed	Q2YND7_BRUA2	Phenylacetic acid degradation-related protein:Thioesterase superfamily	BAB1_0812	Brucella abortus (strain 2308)	148
Q2YNE0	unreviewed	Q2YNE0_BRUA2	Putative agmatinase:Arginase/agmatinase/formiminoglutamase (EC 3.5.3.11)	BAB1_0809	Brucella abortus (strain 2308)	316
Q2YNE2	unreviewed	Q2YNE2_BRUA2	Lipoprotein-releasing ABC transporter permease subunit	BAB1_0843	Brucella abortus (strain 2308)	422
Q2YNE4	unreviewed	Q2YNE4_BRUA2	Uncharacterized protein	BAB1_0841	Brucella abortus (strain 2308)	30
Q2YNE5	unreviewed	Q2YNE5_BRUA2	Uncharacterized protein	BAB1_0840	Brucella abortus (strain 2308)	46
Q2YNE6	unreviewed	Q2YNE6_BRUA2	DUF1467 family protein	BAB1_0839	Brucella abortus (strain 2308)	89
Q2YNE7	unreviewed	Q2YNE7_BRUA2	Glyoxalase/Bleomycin resistance protein/dioxygenase domain (EC 4.4.1.5)	BAB1_0838	Brucella abortus (strain 2308)	134
Q2YNE8	unreviewed	Q2YNE8_BRUA2	Beta-lactamase-like	BAB1_0837	Brucella abortus (strain 2308)	558
Q2YNE9	unreviewed	Q2YNE9_BRUA2	biotin--[biotin carboxyl-carrier protein] ligase (EC 6.3.4.15)	BAB1_0836	Brucella abortus (strain 2308)	265
Q2YNG4	unreviewed	Q2YNG4_BRUA2	Glutathione S-transferase, N-terminal:Glutathione S-transferase, C-terminal	BAB1_0859	Brucella abortus (strain 2308)	215
Q2YNG5	unreviewed	Q2YNG5_BRUA2	Lipoprotein, putative	BAB1_0858	Brucella abortus (strain 2308)	133
